trace,l1_fraction,l2_multiplier,cell,target,seed,window,left_iteration,right_iteration,left_decisions,right_decisions,shared_event_keys,left_only_event_keys,right_only_event_keys,exact_ordered_candidate_sets,different_candidate_sets_on_shared_keys,exact_match_share_of_shared,exact_match_share_of_key_union,candidate_set_jaccard_mean,candidate_set_jaccard_min,prediction_agreement_exact_sets,prediction_comparable_exact_sets,prediction_agreement_rate
toolagent_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,test,2,3,40000.0,40000.0,27524.0,12476.0,12476.0,0.0,27524.0,0.0,0.0,0.006809346331782176,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,train,0,1,40000.0,40000.0,18411.0,21589.0,21589.0,2.0,18409.0,0.00010863070990168921,3.247333127668902e-05,0.004630983530057628,0.0,1.0,2.0,0.5
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,train,0,2,40000.0,40000.0,18312.0,21688.0,21688.0,1.0,18311.0,5.4608999563128004e-05,1.621060822202049e-05,0.00482935646388357,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,train,0,3,40000.0,40000.0,18093.0,21907.0,21907.0,9.0,18084.0,0.000497429945282706,0.0001453793593616231,0.004460391836702939,0.0,8.0,9.0,0.8888888888888888
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,train,1,2,40000.0,40000.0,18203.0,21797.0,21797.0,3.0,18200.0,0.000164807998681536,4.854604592455944e-05,0.004626693176926273,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,train,1,3,40000.0,40000.0,18239.0,21761.0,21761.0,6.0,18233.0,0.00032896540380503316,9.714868606402098e-05,0.008025733972236576,0.0,3.0,6.0,0.5
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,train,2,3,40000.0,40000.0,18160.0,21840.0,21840.0,1.0,18159.0,5.506607929515419e-05,1.6170763260025874e-05,0.004109454700424218,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,test,0,1,40000.0,40000.0,31266.0,8734.0,8734.0,0.0,31266.0,0.0,0.0,0.0036915820507524787,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,test,0,2,40000.0,40000.0,31396.0,8604.0,8604.0,0.0,31396.0,0.0,0.0,0.0035702887215523405,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,test,0,3,40000.0,40000.0,31327.0,8673.0,8673.0,0.0,31327.0,0.0,0.0,0.0038684817462168136,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,test,1,2,40000.0,40000.0,31593.0,8407.0,8407.0,0.0,31593.0,0.0,0.0,0.004160141802635852,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,test,1,3,40000.0,40000.0,31801.0,8199.0,8199.0,0.0,31801.0,0.0,0.0,0.005721575633945249,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,1,test,2,3,40000.0,40000.0,31583.0,8417.0,8417.0,0.0,31583.0,0.0,0.0,0.004155941075864309,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,train,0,1,40000.0,40000.0,18114.0,21886.0,21886.0,1.0,18113.0,5.520591807441758e-05,1.6158743496105743e-05,0.004201892031611689,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,train,0,2,40000.0,40000.0,18166.0,21834.0,21834.0,1.0,18165.0,5.50478916657492e-05,1.6172332373774947e-05,0.005162256080565065,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,train,0,3,40000.0,40000.0,18204.0,21796.0,21796.0,1.0,18203.0,5.493298176225006e-05,1.6182277170043368e-05,0.00405592128799683,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,train,1,2,40000.0,40000.0,18207.0,21793.0,21793.0,1.0,18206.0,5.4923930356456306e-05,1.618306280646675e-05,0.004175233101410576,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,train,1,3,40000.0,40000.0,18560.0,21440.0,21440.0,27.0,18533.0,0.001454741379310345,0.000439453125,0.008594952790605407,0.0,23.0,27.0,0.8518518518518519
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,train,2,3,40000.0,40000.0,18291.0,21709.0,21709.0,1.0,18290.0,5.467169646274124e-05,1.6205091639793222e-05,0.004128529089599864,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,test,0,1,40000.0,40000.0,31214.0,8786.0,8786.0,0.0,31214.0,0.0,0.0,0.0037659581296108644,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,test,0,2,40000.0,40000.0,31438.0,8562.0,8562.0,0.0,31438.0,0.0,0.0,0.00371482852220669,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,test,0,3,40000.0,40000.0,31343.0,8657.0,8657.0,0.0,31343.0,0.0,0.0,0.003583260946605697,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,test,1,2,40000.0,40000.0,31495.0,8505.0,8505.0,0.0,31495.0,0.0,0.0,0.003910486458695596,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,test,1,3,40000.0,40000.0,31716.0,8284.0,8284.0,0.0,31716.0,0.0,0.0,0.005637409052013058,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,0,test,2,3,40000.0,40000.0,31601.0,8399.0,8399.0,0.0,31601.0,0.0,0.0,0.0038700564526104957,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,train,0,1,40000.0,40000.0,18102.0,21898.0,21898.0,3.0,18099.0,0.00016572754391779913,4.8466832530937994e-05,0.00442811005183776,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,train,0,2,40000.0,40000.0,18175.0,21825.0,21825.0,5.0,18170.0,0.0002751031636863824,8.087343307723413e-05,0.005095858390150289,0.0,4.0,5.0,0.8
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,train,0,3,40000.0,40000.0,17890.0,22110.0,22110.0,3.0,17887.0,0.00016769144773616545,4.830140074062148e-05,0.004203360305251908,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,train,1,2,40000.0,40000.0,18327.0,21673.0,21673.0,3.0,18324.0,0.0001636929120969062,4.8643652814035314e-05,0.004789829662192746,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,train,1,3,40000.0,40000.0,18529.0,21471.0,21471.0,11.0,18518.0,0.00059366398618382,0.0001789461697385759,0.007721042033220433,0.0,10.0,11.0,0.9090909090909091
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,train,2,3,40000.0,40000.0,18203.0,21797.0,21797.0,3.0,18200.0,0.000164807998681536,4.854604592455944e-05,0.005211137904540129,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,test,0,1,40000.0,40000.0,31251.0,8749.0,8749.0,0.0,31251.0,0.0,0.0,0.0036799340505170304,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,test,0,2,40000.0,40000.0,31487.0,8513.0,8513.0,0.0,31487.0,0.0,0.0,0.0039094950619817,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,test,0,3,40000.0,40000.0,31346.0,8654.0,8654.0,0.0,31346.0,0.0,0.0,0.0036939006266200874,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,test,1,2,40000.0,40000.0,31635.0,8365.0,8365.0,0.0,31635.0,0.0,0.0,0.004660735167950788,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,test,1,3,40000.0,40000.0,31754.0,8246.0,8246.0,0.0,31754.0,0.0,0.0,0.0056184020519793815,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,test,2,3,40000.0,40000.0,31769.0,8231.0,8231.0,0.0,31769.0,0.0,0.0,0.004433214810653408,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,train,0,1,40000.0,40000.0,17997.0,22003.0,22003.0,3.0,17994.0,0.0001666944490748458,4.838475557634308e-05,0.004154821137535875,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,train,0,2,40000.0,40000.0,18179.0,21821.0,21821.0,7.0,18172.0,0.0003850596842510589,0.00011323013215573996,0.004968004682030107,0.0,7.0,7.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,train,0,3,40000.0,40000.0,18204.0,21796.0,21796.0,3.0,18201.0,0.00016479894528675015,4.8546831510130104e-05,0.004450546490835724,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,train,1,2,40000.0,40000.0,18280.0,21720.0,21720.0,3.0,18277.0,0.00016411378555798687,4.8606610499027866e-05,0.004248127103308782,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,train,1,3,40000.0,40000.0,18750.0,21250.0,21250.0,51.0,18699.0,0.00272,0.0008326530612244898,0.0107362823680947,0.0,51.0,51.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,train,2,3,40000.0,40000.0,18119.0,21881.0,21881.0,3.0,18116.0,0.00016557205143771732,4.848014737964803e-05,0.004448705412026491,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,test,0,1,40000.0,40000.0,31238.0,8762.0,8762.0,0.0,31238.0,0.0,0.0,0.003760940779949628,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,test,0,2,40000.0,40000.0,31319.0,8681.0,8681.0,0.0,31319.0,0.0,0.0,0.004065316059754919,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,test,0,3,40000.0,40000.0,31179.0,8821.0,8821.0,0.0,31179.0,0.0,0.0,0.004046246836252827,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,test,1,2,40000.0,40000.0,31477.0,8523.0,8523.0,0.0,31477.0,0.0,0.0,0.003866422615019901,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,test,1,3,40000.0,40000.0,31701.0,8299.0,8299.0,0.0,31701.0,0.0,0.0,0.005566524138684272,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,test,2,3,40000.0,40000.0,31495.0,8505.0,8505.0,0.0,31495.0,0.0,0.0,0.003992955250387306,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,train,0,1,40000.0,40000.0,18166.0,21834.0,21834.0,2.0,18164.0,0.0001100957833314984,3.2344664747549894e-05,0.004264625842254712,0.0,2.0,2.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,train,0,2,40000.0,40000.0,18050.0,21950.0,21950.0,3.0,18047.0,0.0001662049861495845,4.842615012106537e-05,0.005705156375180458,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,train,0,3,40000.0,40000.0,18146.0,21854.0,21854.0,3.0,18143.0,0.0001653256916124766,4.850130953535746e-05,0.005635992855858934,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,train,1,2,40000.0,40000.0,18231.0,21769.0,21769.0,3.0,18228.0,0.0001645548790521639,4.856805193543687e-05,0.0052833539360814565,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,train,1,3,40000.0,40000.0,18271.0,21729.0,21729.0,3.0,18268.0,0.00016419462536259647,4.8599523724667495e-05,0.005659092841848142,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,train,2,3,40000.0,40000.0,18279.0,21721.0,21721.0,2.0,18277.0,0.00010941517588489524,3.240388198506181e-05,0.006493042110520235,0.0,2.0,2.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,test,0,1,40000.0,40000.0,31283.0,8717.0,8717.0,0.0,31283.0,0.0,0.0,0.0033134335654745072,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,test,0,2,40000.0,40000.0,31422.0,8578.0,8578.0,0.0,31422.0,0.0,0.0,0.0038598074283211674,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,test,0,3,40000.0,40000.0,31314.0,8686.0,8686.0,0.0,31314.0,0.0,0.0,0.0032085335176861795,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,test,1,2,40000.0,40000.0,31731.0,8269.0,8269.0,0.0,31731.0,0.0,0.0,0.004915973607931509,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,test,1,3,40000.0,40000.0,31725.0,8275.0,8275.0,0.0,31725.0,0.0,0.0,0.005467125498868808,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,test,2,3,40000.0,40000.0,31793.0,8207.0,8207.0,0.0,31793.0,0.0,0.0,0.005289659698110077,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,train,0,1,40000.0,40000.0,17889.0,22111.0,22111.0,1.0,17888.0,5.5900273911342166e-05,1.6100207692679236e-05,0.0034666813700321595,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,train,0,2,40000.0,40000.0,18264.0,21736.0,21736.0,4.0,18260.0,0.0002190100744634253,6.47920176234288e-05,0.005499439706164402,0.0,2.0,4.0,0.5
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,train,0,3,40000.0,40000.0,17921.0,22079.0,22079.0,1.0,17920.0,5.5800457563752025e-05,1.6108506902495208e-05,0.0034042691203327673,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,train,1,2,40000.0,40000.0,18069.0,21931.0,21931.0,1.0,18068.0,5.534340583319497e-05,1.614700230902133e-05,0.00438118857407187,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,train,1,3,40000.0,40000.0,18499.0,21501.0,21501.0,1.0,18498.0,5.405697605275961e-05,1.6259898213037187e-05,0.006052342469073195,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,train,2,3,40000.0,40000.0,18102.0,21898.0,21898.0,1.0,18101.0,5.524251463926638e-05,1.6155610843645997e-05,0.004120882151942677,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,test,0,1,40000.0,40000.0,30773.0,9227.0,9227.0,0.0,30773.0,0.0,0.0,0.002237826810130715,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,test,0,2,40000.0,40000.0,31090.0,8910.0,8910.0,0.0,31090.0,0.0,0.0,0.0036052791661832532,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,test,0,3,40000.0,40000.0,30895.0,9105.0,9105.0,0.0,30895.0,0.0,0.0,0.00295893213968354,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,test,1,2,40000.0,40000.0,31249.0,8751.0,8751.0,0.0,31249.0,0.0,0.0,0.003704093115534927,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,test,1,3,40000.0,40000.0,31341.0,8659.0,8659.0,0.0,31341.0,0.0,0.0,0.004810721384606618,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,0,test,2,3,40000.0,40000.0,31568.0,8432.0,8432.0,0.0,31568.0,0.0,0.0,0.0039043330455405057,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,train,0,1,40000.0,40000.0,17922.0,22078.0,22078.0,0.0,17922.0,0.0,0.0,0.0032672576953083478,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,train,0,2,40000.0,40000.0,18098.0,21902.0,21902.0,0.0,18098.0,0.0,0.0,0.005118456476706555,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,train,0,3,40000.0,40000.0,17912.0,22088.0,22088.0,0.0,17912.0,0.0,0.0,0.0036415343559098997,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,train,1,2,40000.0,40000.0,17957.0,22043.0,22043.0,3.0,17954.0,0.00016706576822409088,4.835356123978531e-05,0.0044225573079517706,0.0,2.0,3.0,0.6666666666666666
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,train,1,3,40000.0,40000.0,18154.0,21846.0,21846.0,3.0,18151.0,0.00016525283684036576,4.8507583352197394e-05,0.0060067337429762415,0.0,3.0,3.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,train,2,3,40000.0,40000.0,18117.0,21883.0,21883.0,3.0,18114.0,0.00016559032952475575,4.847858054716158e-05,0.0038476645798834353,0.0,2.0,3.0,0.6666666666666666
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,test,0,1,40000.0,40000.0,30747.0,9253.0,9253.0,0.0,30747.0,0.0,0.0,0.0026412009424120757,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,test,0,2,40000.0,40000.0,31091.0,8909.0,8909.0,0.0,31091.0,0.0,0.0,0.0032937134482377323,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,test,0,3,40000.0,40000.0,30820.0,9180.0,9180.0,0.0,30820.0,0.0,0.0,0.002439762728497002,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,test,1,2,40000.0,40000.0,31179.0,8821.0,8821.0,0.0,31179.0,0.0,0.0,0.00375354173205472,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,test,1,3,40000.0,40000.0,31467.0,8533.0,8533.0,0.0,31467.0,0.0,0.0,0.004548956522933101,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,1,test,2,3,40000.0,40000.0,31344.0,8656.0,8656.0,0.0,31344.0,0.0,0.0,0.003828424470648789,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,train,0,1,40000.0,40000.0,17871.0,22129.0,22129.0,0.0,17871.0,0.0,0.0,0.0035424207809805876,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,train,0,2,40000.0,40000.0,18274.0,21726.0,21726.0,4.0,18270.0,0.0002188902265513845,6.48025143375563e-05,0.0052837538975418295,0.0,2.0,4.0,0.5
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,train,0,3,40000.0,40000.0,17938.0,22062.0,22062.0,0.0,17938.0,0.0,0.0,0.003777762643320919,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,train,1,2,40000.0,40000.0,17916.0,22084.0,22084.0,0.0,17916.0,0.0,0.0,0.003842087175222096,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,train,1,3,40000.0,40000.0,18170.0,21830.0,21830.0,3.0,18167.0,0.0001651073197578426,4.8520135856380395e-05,0.006870245407187485,0.0,1.0,3.0,0.3333333333333333
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,train,2,3,40000.0,40000.0,18362.0,21638.0,21638.0,0.0,18362.0,0.0,0.0,0.004121342867993653,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,test,0,1,40000.0,40000.0,30670.0,9330.0,9330.0,0.0,30670.0,0.0,0.0,0.0023390650512614816,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,test,0,2,40000.0,40000.0,31176.0,8824.0,8824.0,0.0,31176.0,0.0,0.0,0.0033818949352222467,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,test,0,3,40000.0,40000.0,30846.0,9154.0,9154.0,0.0,30846.0,0.0,0.0,0.002510440309565464,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,test,1,2,40000.0,40000.0,31174.0,8826.0,8826.0,0.0,31174.0,0.0,0.0,0.003509087375178742,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,test,1,3,40000.0,40000.0,31403.0,8597.0,8597.0,0.0,31403.0,0.0,0.0,0.004666274156334691,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,2,test,2,3,40000.0,40000.0,31472.0,8528.0,8528.0,0.0,31472.0,0.0,0.0,0.003935183265510941,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,train,0,1,40000.0,40000.0,17887.0,22113.0,22113.0,3.0,17884.0,0.0001677195728741544,4.829906782799092e-05,0.0037272138257137834,0.0,2.0,3.0,0.6666666666666666
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,train,0,2,40000.0,40000.0,18128.0,21872.0,21872.0,2.0,18126.0,0.00011032656663724625,3.2324799586242565e-05,0.005209001178512115,0.0,1.0,2.0,0.5
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,train,0,3,40000.0,40000.0,17891.0,22109.0,22109.0,2.0,17889.0,0.00011178804985747024,3.2201452285498074e-05,0.003625824309032861,0.0,1.0,2.0,0.5
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,train,1,2,40000.0,40000.0,18201.0,21799.0,21799.0,2.0,18199.0,0.00010988407230371958,3.23629832197932e-05,0.004195116299765112,0.0,1.0,2.0,0.5
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,train,1,3,40000.0,40000.0,18310.0,21690.0,21690.0,4.0,18306.0,0.0002184598580010923,6.48403306856865e-05,0.00638063379982349,0.0,3.0,4.0,0.75
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,train,2,3,40000.0,40000.0,18134.0,21866.0,21866.0,4.0,18130.0,0.00022058012573067168,6.465586913652086e-05,0.004435551181670757,0.0,3.0,4.0,0.75
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,test,0,1,40000.0,40000.0,30761.0,9239.0,9239.0,0.0,30761.0,0.0,0.0,0.002315694442153794,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,test,0,2,40000.0,40000.0,31135.0,8865.0,8865.0,0.0,31135.0,0.0,0.0,0.0036511635546082307,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,test,0,3,40000.0,40000.0,30910.0,9090.0,9090.0,0.0,30910.0,0.0,0.0,0.002470678637535329,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,test,1,2,40000.0,40000.0,31133.0,8867.0,8867.0,0.0,31133.0,0.0,0.0,0.003733932924046516,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,test,1,3,40000.0,40000.0,31262.0,8738.0,8738.0,0.0,31262.0,0.0,0.0,0.004625610862203107,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,test,2,3,40000.0,40000.0,31330.0,8670.0,8670.0,0.0,31330.0,0.0,0.0,0.00361537026307472,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,train,0,1,40000.0,40000.0,17850.0,22150.0,22150.0,0.0,17850.0,0.0,0.0,0.0033234280230970453,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,train,0,2,40000.0,40000.0,18225.0,21775.0,21775.0,1.0,18224.0,5.486968449931413e-05,1.6187778227438285e-05,0.005630861971865359,0.0,1.0,1.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,train,0,3,40000.0,40000.0,17919.0,22081.0,22081.0,1.0,17918.0,5.580668564093978e-05,1.6107987951225013e-05,0.0035199302035915842,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,train,1,2,40000.0,40000.0,18016.0,21984.0,21984.0,0.0,18016.0,0.0,0.0,0.004125175705946837,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,train,1,3,40000.0,40000.0,18289.0,21711.0,21711.0,1.0,18288.0,5.467767510525452e-05,1.6204566446824714e-05,0.0064390607166697885,0.0,1.0,1.0,1.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,train,2,3,40000.0,40000.0,18312.0,21688.0,21688.0,1.0,18311.0,5.4608999563128004e-05,1.621060822202049e-05,0.004226537058053636,0.0,0.0,1.0,0.0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,test,0,1,40000.0,40000.0,30650.0,9350.0,9350.0,0.0,30650.0,0.0,0.0,0.002468949280735578,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,test,0,2,40000.0,40000.0,31095.0,8905.0,8905.0,0.0,31095.0,0.0,0.0,0.00406867525291035,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,test,0,3,40000.0,40000.0,30904.0,9096.0,9096.0,0.0,30904.0,0.0,0.0,0.0026584974448036853,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,test,1,2,40000.0,40000.0,31152.0,8848.0,8848.0,0.0,31152.0,0.0,0.0,0.003442765231217689,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,test,1,3,40000.0,40000.0,31366.0,8634.0,8634.0,0.0,31366.0,0.0,0.0,0.0046187028822325315,0.0,0.0,0.0,nan
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,test,2,3,40000.0,40000.0,31385.0,8615.0,8615.0,0.0,31385.0,0.0,0.0,0.0038184773936905374,0.0,0.0,0.0,nan
