trace,target,population,cell,standardization,ranker_standardize,horizon_seconds,split_ms,train_rows,train_positives,seconds,fit_iterations,fit_converged,fit_condition_number,log_frequency,neg_log_recency,log_prefix_tokens,log_age,log_reuse_rate,single_occurrence,log_mean_interval,log_median_interval,log_std_interval,interval_cv,log_interval_lag1,log_interval_lag2,log_interval_lag3,log_interval_lag4,log_freq_10s,log_freq_60s,log_freq_300s,log_freq_600s,recent_over_lifetime,interval_trend,burstiness,log_fan_out,log_branch_diversity,phase09_coefficients_found,phase09_max_coefficient_deviation,l1_fraction,population_rows,train_pool_rows,l2_multiplier,duplicate_rows_dropped,repeated_time_state_rows,rows_before_dedup,train_decisions
conversation_trace,count,C_union,"l1=0.01,l2x4",ranker,True,600.0,2122199.4,150000,41958,0.058623552322387695,1,True,1022.324473571281,0.05369363565781878,0.13142926541115119,0.0012705275930287138,0.05481181833879018,-0.007890415765908652,0.0804847188376248,0.03355607675118086,-0.092856934408628,-0.11519650094672108,0.17857671765019018,0.036089294020404256,0.0038110542214392514,0.003958059412901469,0.0053410345497242025,0.0,-0.01771767049833622,0.04249307124582577,0.046189964468924094,-0.018302692621145644,0.01821883221032355,-0.08500184030432864,0.023169096113501826,0.025607069343308635,,,0.01,,525920,4.0,22901,25382,548821,32063
conversation_trace,count,C_union,"l1=0.02,l2x1",ranker,True,600.0,2122199.4,150000,45247,0.06273627281188965,1,True,1112.7689375023022,0.04418608407736031,0.15390571363093808,0.004842468355656681,0.06765091927928374,-0.016773127487180763,0.08470218191748,0.02143236443395822,-0.12571590002746474,-0.10769850821543987,0.22070492216823787,0.025347375834371272,-0.022506259050801287,0.00748015570286998,-0.0007494448691085065,0.0,-0.02576946840142132,0.022665805408007483,0.06527310304584862,-0.040464758601530385,0.02621658366742617,-0.13620173432062396,0.019874386009177288,0.03820691874741983,,,0.02,,527565,1.0,29196,48334,556761,32363
conversation_trace,count,C_union,"l1=0.02,l2x4",ranker,True,600.0,2122199.4,150000,30574,0.06126689910888672,1,True,944.8997967871056,0.0502384451123165,0.13870714016426763,0.00044704855516251483,0.05145186566806805,-0.031099334656207216,0.07310382085344139,0.022929788898330507,-0.06822963005633208,-0.09194649251493543,0.11815085555232185,0.0243518531026626,-0.005354430067189808,-0.0021364744408381184,0.002915391507929752,0.0,-0.0015959175228120405,0.024365436523333766,0.034681120782104634,-0.020809891542580044,0.013324088560906028,-0.056146156749471654,0.019508082284115776,0.056027702457879414,,,0.02,,493154,4.0,18405,12735,511559,30067
conversation_trace,next_use,A_none,,ranker,True,600.0,2122199.4,142484,21481,5.6491241455078125,1,True,855.2881101454824,-0.05428249075095612,0.13528714637152697,-0.008491147698540053,0.04292379096487618,-0.009366329232107699,-0.000643439634648179,0.006818265845432039,-0.06980242089731058,-0.051441370487163005,0.1043031197391625,0.007199293451506536,-0.001639711640071844,0.021195854190703016,0.014242838899366245,-0.0642224375877159,0.05883149716225264,0.07274512143598226,0.16306807486241354,-0.11737953921043974,0.004758934535140601,-0.08369566345545808,0.038004771120255694,0.004225768897810252,,,,,,,,,,
conversation_trace,next_use,A_pd,,per_decision,True,600.0,2122199.4,142484,21481,5.736846446990967,1,True,860.7212483329104,-0.07247761059604833,0.09563404258907779,-0.0085457283201813,0.06489323618663466,0.0065044225897749955,-0.03520471615444948,0.057659401361553085,-0.034495689071256545,-0.06318929298436368,0.05701101948478881,0.016607039852725214,0.00671011708311756,0.040471879690881264,0.010066434178534488,-0.050253939200238455,0.04909202265724739,0.049230101537976745,0.11870000614226983,-0.05056417926863583,0.007459847584567075,0.040932853366472816,0.03718723248514187,0.035758018202969095,True,0.0,,,,,,,,
conversation_trace,next_use,B,l1=0.0025,ranker,True,600.0,2122199.4,118656,39759,0.03394174575805664,1,True,1162.037959830887,0.06702657641076716,0.020206377266807685,-0.05636366434191389,0.031971781292784475,0.009308472519642496,-0.04030649865870946,-0.0495928026921478,-0.10737299134017651,-0.022245599629178815,0.1740772999517873,-0.046250553430968476,-0.03684213560339803,-0.026501457771378033,0.040250017769777206,0.001377557082828881,0.059369062557713285,0.004510251317716195,0.15883935746276823,0.02699322213849676,0.035858644152445905,-0.10718352547400138,0.07484575502604217,0.010970760915201478,,,0.0025,275832,118656,,,,,
conversation_trace,next_use,B,l1=0.01,ranker,True,600.0,2122199.4,116048,38608,0.03494977951049805,1,True,1179.7095427997037,0.11283377267233823,0.04104192492186775,-0.05630631855854246,-0.01489916186167871,-0.041604232894373365,-0.07347294799570694,-0.050611015646190444,-0.16280782038636907,-0.04404419244313322,0.22644321755517494,-0.047061004420213715,-0.014999243288242009,-0.009688193774297896,0.016405095996748626,0.0,0.04468104231613181,-0.016870488178946957,0.10809784010467495,0.03387589911082518,0.03881116592005422,-0.14024815298750543,0.08213735155882076,0.014774088216221802,,,0.01,271289,116048,,,,,
conversation_trace,next_use,B,l1=0.02,ranker,True,600.0,2122199.4,110568,34850,0.03325080871582031,1,True,1165.4870182105808,0.0888810768999598,-0.03979980571629681,-0.04784144718432817,-0.11180494898725711,-0.03019461625477128,-0.06070692748918761,0.023094414268379215,-0.20637529117759143,-0.15650434999548563,0.2808240366437575,0.023520290721916273,0.08394737236882042,0.009971814838984188,0.06163556035784642,0.0,0.005567838320170376,-0.05663684826948951,0.13945974366588273,0.02892774062962279,0.0020004363465814584,-0.20231791178796482,0.08045510976126707,-0.05941818444599174,,,0.02,261582,110568,,,,,
conversation_trace,next_use,C_lfu,"l1=0.0025,l2x1",ranker,True,600.0,2122199.4,150000,93818,0.13837313652038574,1,True,1055.5315014116643,0.17410187341597547,0.16942629543733015,-0.02868272294201843,-0.07268946711692793,-0.048107305800869374,-0.35159157164834237,0.10531575728388154,-0.5073611630209814,-0.1449719976374529,0.6196327711218592,0.10470110873865629,-0.12851047211491168,0.12608900626567765,0.06001146099486616,-0.0508015944002422,0.11975361808711701,-0.10782490502656536,0.19334476745553683,0.20746844903984393,0.008687194530701747,-0.07557677152369245,-0.006917471944195526,-0.14944820965223068,,,0.0025,,289660,1.0,0,124890,289660,17050
conversation_trace,next_use,C_lfu,"l1=0.0025,l2x4",ranker,True,600.0,2122199.4,150000,72467,0.11116600036621094,1,True,1039.7676142180535,0.051569297522000776,0.10455383769263094,0.017241027855344614,-0.10878373024610888,-0.02236523404217978,0.33699475853738237,0.15763300338826886,-0.17777453065955773,-0.03412836248590333,0.5157968573178999,0.16427573163952106,-0.06382942189084666,0.10264677260923528,-0.0169420358290628,-0.07242523876811982,0.08525212524283708,0.014403140805232037,0.2979556237155056,-0.10351699729197665,0.02960466327148217,-0.3287727600716463,0.006814029468556802,-0.14408445964288702,,,0.0025,,288476,4.0,0,46962,288476,16983
conversation_trace,next_use,C_lfu,"l1=0.01,l2x1",ranker,True,600.0,2122199.4,150000,67903,0.138108491897583,1,True,1038.4953835396282,-0.007983786503341243,0.19334420972588617,0.016228430932380182,0.042056657751895744,0.006176970962102829,0.3383583089584078,0.16413519569946927,-0.21311759894769033,-0.014814896977634662,0.46533921629850283,0.16948144270573898,-0.08047137260937273,0.08005644784654305,-0.028784086357684816,0.0,0.0004548737856232996,-0.005425252429803572,0.2451232237248303,-0.08679385887594684,0.024952120284740146,-0.3122623533615848,0.012518139681937065,-0.07776237215288409,,,0.01,,286826,1.0,0,45668,286826,16885
conversation_trace,next_use,C_lfu,"l1=0.01,l2x4",ranker,True,600.0,2122199.4,150000,42033,0.08442831039428711,1,True,951.2278707647611,-0.001570024194605144,0.2021866003600635,0.01291803854233474,-0.023042943963961855,-0.05371618236007945,0.1714444861748012,0.08192108167191343,-0.18210092105917253,0.016831676913686103,0.2169834431091901,0.08530180543482119,-0.016855681742526996,0.015843282029891364,0.03622597390233965,0.0,-0.009853838114030013,0.09253587194989152,0.11447532215759125,-0.06048104129888317,0.018396062491323365,-0.2218855547696703,0.02349628948873842,0.02700501852830286,,,0.01,,270979,4.0,0,12479,270979,15958
conversation_trace,next_use,C_lfu,"l1=0.02,l2x1",ranker,True,600.0,2122199.4,150000,48237,0.10708737373352051,1,True,1000.9140235256986,-0.03578533590005274,0.2541115446783222,0.018086589002625535,0.012923379107588331,-0.05744492520384889,0.21740828914749105,0.08232544139953255,-0.23155465850929152,0.058708948096149106,0.2983706518718963,0.09025773304106344,-0.0502882513743219,0.02922508093452603,0.047492874846581705,0.0,-0.037268192153490545,0.04877334216374071,0.15111904494651976,-0.09766100060135577,0.03513083798526807,-0.3228857746614486,0.017632685793451956,-0.00757392523196645,,,0.02,,276737,1.0,0,24268,276737,16294
conversation_trace,next_use,C_lfu,"l1=0.02,l2x4",ranker,True,600.0,2122199.4,150000,29077,0.13384246826171875,1,True,925.5326416193368,-0.01848625885979536,0.20133457699597473,0.000906997493065343,0.013855153182875021,-0.03575564992333104,0.08081234985583588,0.048668371701730335,-0.0863841775043981,-0.024495322459684055,0.12841883864971018,0.05085165476563575,-0.002889647655477493,0.015920003922337046,0.03545988459417572,0.0,0.007209183413605126,0.05694007030530903,0.10060590836360135,-0.0654621602412438,0.01799135017290856,-0.13117647393947773,0.02764787428984487,0.021653364210985758,,,0.02,,251376,4.0,0,6163,251376,14811
conversation_trace,next_use,C_lru,"l1=0.0025,l2x1",ranker,True,600.0,2122199.4,150000,49849,0.11733341217041016,1,True,1157.200360953494,0.05458589413820877,0.0011972047438472413,-0.05932611005948879,0.009313628976440062,0.015812559055243442,-0.058525534673247545,-0.049480270334156716,-0.10610653019152252,0.020698723505294368,0.1279367540169264,-0.047416780189258864,-0.05750061410861919,-0.017209488027271742,0.02964110655613068,-0.004175712399481673,0.05257428222510338,0.00838968267073971,0.17873554717118972,0.01905003089292744,0.02414458585939689,-0.106052975822435,0.08506214969866387,0.022184921247492148,,,0.0025,,289650,1.0,0,109840,289650,17059
conversation_trace,next_use,C_lru,"l1=0.0025,l2x4",ranker,True,600.0,2122199.4,150000,49315,0.14949584007263184,1,True,1132.9742626915227,0.08255239685049555,-0.012364976334017702,-0.049630841375673904,0.0003963710189957772,0.01039088877801381,-0.07004153992106385,-0.0487919340872962,-0.11866988723005013,-0.04297918383659789,0.22113143506820293,-0.04513899617666597,-0.01166289274580814,-0.012598948927859175,0.04423669713800779,-0.0011166806524370732,0.05063075321309087,-0.008878508104193005,0.11904835424460546,0.036150697786293866,0.0391778960575739,-0.14189172875443656,0.07885950341621868,-0.0026517798077597904,,,0.0025,,288261,4.0,0,44710,288261,16974
conversation_trace,next_use,C_lru,"l1=0.01,l2x1",ranker,True,600.0,2122199.4,150000,49057,0.11367249488830566,1,True,1156.8256168006722,0.11297978368144443,-0.01036836586921337,-0.05177145604156275,-0.03603150660554538,-0.00320111333744309,-0.05603774060654355,-0.023259718138959398,-0.15688994591506145,-0.1036723619585392,0.23770330718348084,-0.02114417851089044,0.03555129640355506,-0.007704500908578968,0.0171369962958373,0.0,0.018115300637073693,-0.038244609430673156,0.12988719475258895,0.03750980080306786,0.023187538948454545,-0.15292269740649483,0.08790011815079209,0.010610476366543744,,,0.01,,286042,1.0,0,44116,286042,16844
conversation_trace,next_use,C_lru,"l1=0.01,l2x4",ranker,True,600.0,2122199.4,150000,42458,0.25398731231689453,1,True,1096.6455328287857,0.0790915317705656,0.04067268908372242,-0.04475672218664749,-0.06474380560643028,-0.03595934828178274,-0.06310806969344585,-0.005992439607446488,-0.15984899246465628,-0.06259605347837897,0.19363823847413977,-0.0038527604509958555,0.013120308071526426,-0.022427962720965516,0.05241653174197715,0.0,0.01439363254969896,-0.0750455783084164,0.1718642508365623,0.008080808401178724,0.02287199315376752,-0.16299669928946253,0.06947267988978661,-0.01450662279133706,,,0.01,,277842,4.0,0,12903,277842,16364
conversation_trace,next_use,C_lru,"l1=0.02,l2x1",ranker,True,600.0,2122199.4,150000,42947,0.2630298137664795,1,True,1122.3337090521225,0.09953777878011842,0.016256223557122453,-0.04765001420525022,-0.1321399621783166,-0.045040204451246825,-0.08878818980825273,-0.008624485087937603,-0.17951183588392752,-0.05113208633128115,0.1894981577398544,-0.006322499450310021,0.007074603382221039,-0.02329204966046399,0.07170474583538017,0.0,0.003115549624979164,-0.0733731661132149,0.15605045517116317,-0.008063233733849724,0.02495512208742207,-0.19072631885559513,0.07349240157237179,-0.007381222084651853,,,0.02,,280024,1.0,0,24066,280024,16493
conversation_trace,next_use,C_lru,"l1=0.02,l2x4",ranker,True,600.0,2122199.4,150000,32053,0.25649404525756836,1,True,1045.4653714400229,-0.014288108688927622,0.12984403728304952,-0.028349215300543032,0.025060945878767782,-0.041312372573293094,0.048605084181461346,0.019694517810260017,-0.09063506293136754,-0.012152774881322922,0.10877030818584399,0.02108203841210675,-0.0042542891407003295,-0.006629497785230594,0.04095127753717791,0.0,0.009945138858030196,-0.010298862136341388,0.10664135176152771,0.0016409980090154447,0.013707557228018776,-0.1119797683407821,0.048697984097421536,0.027211580371419835,,,0.02,,260183,4.0,0,6572,260183,15328
conversation_trace,next_use,C_union,"l1=0.0025,l2x1",ranker,True,600.0,2122199.4,150000,71899,0.1227569580078125,1,True,1275.6986784032633,0.1105953073012008,0.10056946548771407,-0.04158516366140528,-0.0539160406007351,-0.021988381835232888,-0.2885188858247679,0.025105039760326592,-0.36003287669902273,-0.14906189690824986,0.6554734280008673,0.03204423149214857,-0.10026904790138409,0.07717440732280778,0.05588487331810205,-0.03567180553750452,0.11924112689806687,-0.08550763753602354,0.2535698666878184,0.1577458596267706,0.03622639458598616,-0.12345292433096727,0.034291735733234,-0.08100259525854207,,,0.0025,,534865,1.0,44445,234730,579310,33589
conversation_trace,next_use,C_union,"l1=0.0025,l2x4",ranker,True,600.0,2122199.4,150000,60390,0.08145451545715332,1,True,1196.7586509081932,-0.0024788495741639677,0.0631798531045536,-0.017849581807179143,-0.09094779936602065,-0.01637715491671703,0.18312090148645727,0.07183201054320013,-0.15635040026837013,-0.018698007555083357,0.4175750226827711,0.07954066850392785,-0.03728174271440564,0.0891725025795993,0.008414094799119585,-0.03528110243507771,0.08485647439246237,0.017885068397939664,0.2687380746490253,-0.04792015124593685,0.04259277338777868,-0.24976829175729282,0.04479551723445125,-0.0998283287835779,,,0.0025,,542234,4.0,34503,91672,576737,33463
conversation_trace,next_use,C_union,"l1=0.01,l2x1",ranker,True,600.0,2122199.4,150000,58094,0.13634443283081055,1,True,1221.9867071940323,0.0009312508524625204,0.1740578719542666,-0.014612596930733841,-0.04115110608982968,-0.04443039520847171,0.1745225452796343,0.0546519318309592,-0.18522893326665557,-0.017540224462050724,0.39968175329156524,0.062285124638820605,-0.03601523573937403,0.08667502019888491,-0.004338587544173873,0.0,0.003165411818397039,-0.0031834520677367154,0.21197098496961583,-0.04013250450828583,0.044787248198884806,-0.2653678044400726,0.04478957666448973,-0.058847878537434624,,,0.01,,538596,1.0,34272,89784,572868,33236
conversation_trace,next_use,C_union,"l1=0.01,l2x4",ranker,True,600.0,2122199.4,150000,41943,0.04794502258300781,1,True,1022.324473571281,0.025941791076653987,0.1668495149097635,-0.015262843169943247,-0.054000341414309476,-0.05625844152093348,0.07868205149428435,0.04318212633562685,-0.1377038434749758,-0.023969712228791733,0.19891070425832338,0.04741358141860577,0.0037517673450351867,0.008071763431990195,0.04129926164457905,0.0,-0.004347691081582045,0.06751568431756266,0.09103560721690515,-0.027298319286129615,0.0311527014270664,-0.1732452243209799,0.05012341146849716,0.01357519014444325,,,0.01,,525920,4.0,22901,25382,548821,32063
conversation_trace,next_use,C_union,"l1=0.02,l2x1",ranker,True,600.0,2122199.4,150000,45227,0.0617375373840332,1,True,1112.7689375023022,-0.005036732832028363,0.2049373164323964,-0.020087135391357168,-0.06388282428191192,-0.05049356151587702,0.10534763829333509,0.044977868883210564,-0.17440532011126345,0.0553941712834421,0.22998958063324754,0.05068557493735747,-0.046460286749427114,0.01747531641576957,0.05402363327578888,0.0,-0.02449130063195244,0.028217399497923932,0.12386392507680967,-0.05482489358790479,0.037368606561710246,-0.25221457936296265,0.04483921213581762,0.003920357734969074,,,0.02,,527565,1.0,29196,48334,556761,32363
conversation_trace,next_use,C_union,"l1=0.02,l2x4",ranker,True,600.0,2122199.4,150000,30549,0.05054736137390137,1,True,944.8997967871056,-0.015768386982915147,0.1731891407357286,-0.016390108350122907,0.010969652534807426,-0.042205187533436724,0.061908981808498624,0.03449342906215084,-0.08115742024164377,-0.003014194182347002,0.10985360917481367,0.03631722269551804,-0.005659969540179227,0.004831219622285053,0.03268100663067086,0.0,0.014225581558739044,0.036936753234539536,0.07533958177011775,-0.028727963418459998,0.01679343216512707,-0.12490098941893005,0.03758619273287979,0.03873913996821504,,,0.02,,493154,4.0,18405,12735,511559,30067
synthetic_trace,binary,A_none,,ranker,True,300.0,613215.0,131615,42003,2.1456172466278076,6,True,nan,0.14750517269315255,0.002454901431603333,0.1728002739919886,-0.027026435073906317,0.03754470661663138,-0.14113194017005026,-0.08308982330951574,-0.082229031339983,-0.09631448852924623,-0.3426722337992569,-0.07875362650336343,0.2524971619780235,-0.005089932900403858,0.0,-0.04936223038270367,0.03365168971765164,-0.021713983285799533,0.14750517269315255,0.0,0.08867486146296952,-0.23491204461259257,0.4262401396027859,-0.0554625815872271,,,,,,,,,,
synthetic_trace,binary,A_pd,,per_decision,True,300.0,613215.0,131615,42003,3.4047842025756836,6,True,nan,0.20419449661352004,0.12679441972558025,0.18093330500329508,0.05399455146180572,0.0032579379331893867,-0.18998060832431476,-0.19125327896824257,-0.18890904565151323,-0.056445099564415895,-0.315812923582344,-0.17183722869941953,0.15497203388093286,-0.07727504680666406,0.0,-0.048850472291351664,0.06086375147412977,-0.0018157266173294058,0.20419449661352004,0.0,0.04516016244648564,-0.2768664744655892,0.43022742197868286,-0.028610695515578145,False,nan,,,,,,,,
synthetic_trace,binary,B,l1=0.0025,ranker,True,300.0,613215.0,27023,9869,0.018758296966552734,6,True,nan,0.13240615428273253,-0.06906447845823707,0.18673970745200116,-0.001430460072168798,-0.06341597392421673,-0.032112438144920055,0.03182151562484323,0.03309092611389433,-0.09071821608078035,-0.3650361529983408,0.031160041170881628,0.42459415759065733,0.07495765968987411,0.0,0.22905851902774518,0.009283628236327167,0.13240615428273253,0.13240615428273253,0.0,-0.012146333203925764,-0.11122653772730628,0.4033953615196294,-0.38877674109778376,,,0.0025,120847,27023,,,,,
synthetic_trace,binary,B,l1=0.01,ranker,True,300.0,613215.0,26579,9735,0.018777132034301758,6,True,nan,0.22352768750657823,-0.31025870127110283,0.1818724197132678,0.023993242237946234,0.2505784975027809,-0.14200541452397536,-0.04500132607371007,-0.04416920124417067,-0.12650059495514643,-0.3091609422583689,-0.04693672979725775,0.3621111787690578,0.09211646766079203,0.0,-0.03010759594915273,-0.03564961234575431,0.22352768750657823,0.22352768750657823,0.0,-0.04917273560390549,-0.21568656917888474,0.4061470749540788,-0.364202511608244,,,0.01,116993,26579,,,,,
synthetic_trace,binary,B,l1=0.02,ranker,True,300.0,613215.0,26141,9537,0.017576932907104492,6,True,nan,0.21224584475886818,-0.19227572412448973,0.17651116389697175,0.06681721317614592,0.21445343446713286,-0.14230017215306145,-0.05957089168412022,-0.05880330500545442,-0.12503326842206097,-0.3412420462922901,-0.061543296045812886,0.3565202442124441,0.098934039771903,0.0,-0.14816961919783747,-0.05700423075663591,0.21224584475886818,0.21224584475886818,0.0,-0.05146522419364039,-0.2284167184763928,0.41094951015647874,-0.3510215357572219,,,0.02,111783,26141,,,,,
synthetic_trace,binary,C_lfu,"l1=0.0025,l2x1",ranker,True,300.0,613215.0,150000,40138,0.32740163803100586,8,True,nan,0.3288941525189404,0.622618548148179,0.12078812793891532,0.1264486443935216,0.17465934642615327,-0.06017258468229537,-0.4549861192716306,-0.41237695579009087,-0.29482250979685626,-1.362602181127831,-0.33973159331118635,1.4114774046932075,0.4802602338341713,0.0,0.3779756625827847,-0.44209505663218374,0.34023610445862484,0.3288941525189404,0.0,0.3980255220083276,-1.4060296134640766,0.10184622467474454,-0.5698347910388954,,,0.0025,,150691,1.0,0,89133,150691,8875
synthetic_trace,binary,C_lfu,"l1=0.0025,l2x4",ranker,True,300.0,613215.0,150000,64511,0.5994658470153809,7,True,nan,0.37644232684176665,0.17015354881709732,0.07545394576561458,0.41601934429705817,0.12912144907478598,0.17631983561932027,-0.3829633659671035,-0.3687613244919347,-0.3008337205866348,-1.4257682008530415,-0.2907007812694978,1.3605436357849217,-0.0076951819493227295,0.0,0.19807252474868822,-0.1665622158226472,0.3868922322860259,0.37644232684176665,0.0,0.5309670529997552,-0.9017509755691903,0.11368146687245714,-0.4530915668978613,,,0.0025,,154428,4.0,0,42442,154428,9099
synthetic_trace,binary,C_lfu,"l1=0.01,l2x1",ranker,True,300.0,613215.0,150000,64161,0.29143404960632324,7,True,nan,0.3339812612734942,0.1336749419717859,0.08321249921713735,0.47252150011080346,0.1344587994325248,0.21190925452345943,-0.37518930571273984,-0.36263176516066914,-0.31678572281771983,-1.4656215330719773,-0.27275362644321965,1.3375023985288836,-0.0074220287297560176,0.0,0.14861506145525846,-0.15991122645713157,0.35696227445448775,0.3339812612734942,0.0,0.5999931530209335,-0.9010865423049218,0.11763273498117537,-0.4211414724656788,,,0.01,,157533,1.0,0,44565,157533,9282
synthetic_trace,binary,C_lfu,"l1=0.01,l2x4",ranker,True,300.0,613215.0,150000,67525,0.5039610862731934,6,True,nan,0.2257930861004012,-0.13199248631899177,0.05880548861794125,0.2972195756805878,0.12176350938192546,-0.10653771288519441,-0.18991175315847922,-0.18661451497779974,-0.22759416671307495,-0.9209599494662924,-0.16409290999872053,0.7288852079615782,-0.0007043231147570144,0.0,0.060761494241638896,0.09458012389638477,0.12985718243779293,0.2257930861004012,0.0,0.3382675938062975,-0.48588496766239825,0.21582547070964392,-0.33150678615816775,,,0.01,,162163,4.0,0,15894,162163,9554
synthetic_trace,binary,C_lfu,"l1=0.02,l2x1",ranker,True,300.0,613215.0,150000,65800,0.2816798686981201,6,True,nan,0.2717467890637493,0.050562659982388534,0.05411860319911677,0.39935940543924975,0.13367213458840352,-0.02560828383002377,-0.27534209108227664,-0.2702103661297149,-0.24088321654973105,-1.182824412090684,-0.21499828511885105,1.0068004280046714,-0.006884064695332318,0.0,-0.02613043612119488,-0.05673803847395308,0.07998706954601223,0.2717467890637493,0.0,0.5480127796024113,-0.6777061532975286,0.1733365071310532,-0.37672525946642565,,,0.02,,162776,1.0,0,28483,162776,9589
synthetic_trace,binary,C_lfu,"l1=0.02,l2x4",ranker,True,300.0,613215.0,150000,64205,0.6685616970062256,6,True,nan,0.22841320334868315,-0.006637054487466067,0.042564712737153,0.1874143677638308,0.06485151655025093,-0.18259754062327174,-0.18006394022251623,-0.17835765817252494,-0.17712284677021856,-0.7229226521834747,-0.16484415423784612,0.515287155197498,0.0012044499938692092,0.0,-0.04656703519397458,-0.007106884967574822,0.05967412436677728,0.22841320334868315,0.0,0.26977143608095494,-0.40576426861374193,0.2999491714484854,-0.17796875209759108,,,0.02,,162381,4.0,0,9557,162381,9570
synthetic_trace,binary,C_lru,"l1=0.0025,l2x1",ranker,True,300.0,613215.0,150000,54575,0.3093070983886719,6,True,nan,0.1389938431898767,-0.07618747875080278,0.19675224165490424,0.02351821669564117,0.015566925707140928,-0.03274160126290181,0.03135907418878566,0.0323222451195734,-0.09337730838429568,-0.3358990624750838,0.02956194495311936,0.41487599944172804,0.08230195989218214,0.0,0.2201254517029,0.01976183446024863,0.1389938431898767,0.1389938431898767,0.0,-0.038273206417071784,-0.1016280463368519,0.4108963267882257,-0.34809357051351364,,,0.0025,,150144,1.0,0,83486,150144,8847
synthetic_trace,binary,C_lru,"l1=0.0025,l2x4",ranker,True,300.0,613215.0,150000,55517,0.7078161239624023,6,True,nan,0.19867016021064263,-0.15312103892546589,0.15895146186657616,0.052614272228504656,0.11353496537079612,-0.10551258042326493,-0.04990915446009117,-0.04905348316171531,-0.12661760417852003,-0.32621804637431107,-0.0508000778009186,0.37867773575486036,0.08416186551438064,0.0,0.04667946473445443,-0.02151967381518178,0.19867016021064263,0.19867016021064263,0.0,-0.025170601200401398,-0.17957945759248126,0.4153766133986341,-0.34560256541392737,,,0.0025,,153799,4.0,0,40997,153799,9062
synthetic_trace,binary,C_lru,"l1=0.01,l2x1",ranker,True,300.0,613215.0,150000,55430,0.3115959167480469,6,True,nan,0.2111116062609872,-0.21847260343973812,0.17357377227524365,0.04554292450680334,0.14933421641129926,-0.1296117668359818,-0.06370316953849336,-0.06301862471986902,-0.11324319638257485,-0.3411896774411015,-0.06501550333464813,0.3736592609136681,0.08999649169446156,0.0,0.013575606428842441,-0.045985955998207456,0.2111116062609872,0.2111116062609872,0.0,-0.03755756610946283,-0.20903541671351128,0.4145165199107065,-0.3493183199706792,,,0.01,,157328,1.0,0,43096,157328,9269
synthetic_trace,binary,C_lru,"l1=0.01,l2x4",ranker,True,300.0,613215.0,150000,54835,0.7845537662506104,7,True,nan,0.19776742896048938,-0.06558233134431284,0.15262215676880117,0.0929519599691685,0.02813176726624627,-0.1362463308693292,-0.1356211146061383,-0.1351160464390637,-0.12725191839343925,-0.41695270063985806,-0.1346931310881962,0.331692922987739,0.1008457095530073,0.0,0.027454748283862955,-0.06840191080674454,0.19776742896048938,0.19776742896048938,0.0,0.005302610424117918,-0.24008001517317804,0.4084476892675353,-0.2686773551581165,,,0.01,,163630,4.0,0,15831,163630,9641
synthetic_trace,binary,C_lru,"l1=0.02,l2x1",ranker,True,300.0,613215.0,150000,54714,0.2567582130432129,7,True,nan,0.21924325373828,-0.14691727013346884,0.15884523252106605,0.07284720869809969,0.09645101675671307,-0.16967088040044798,-0.1590595535929395,-0.15867391161419755,-0.10862684680651004,-0.44625580390504077,-0.15650889548027136,0.31431216672265905,0.10200389893757912,0.0,-0.01594683054359592,-0.13274247937931763,0.21924325373828,0.21924325373828,0.0,0.043254790481044976,-0.2777289540635212,0.4049412403752424,-0.2509888409054617,,,0.02,,162234,1.0,0,27858,162234,9559
synthetic_trace,binary,C_lru,"l1=0.02,l2x4",ranker,True,300.0,613215.0,150000,54309,0.2254624366760254,6,True,nan,0.16681912511157113,-0.022424688508972248,0.14138619536166955,0.004999931138445798,0.021002502839913437,-0.1128974104480529,-0.07932858280253975,-0.07895036399316376,-0.1386589300036733,-0.4854846231347118,-0.0767767841520272,0.32996585886627955,0.07743677806387851,0.0,-0.06816631387147408,-0.0307330577465729,0.16681912511157113,0.16681912511157113,0.0,0.055999446476039084,-0.2313766996427903,0.4260736070172149,-0.24155756197503805,,,0.02,,168037,4.0,0,10021,168037,9900
synthetic_trace,binary,C_union,"l1=0.0025,l2x1",ranker,True,300.0,613215.0,150000,46607,0.33159732818603516,7,True,nan,0.17591764170833427,0.4450630821838008,0.14385686130087882,0.1132869154075889,-0.15771874524908872,-0.018286583871682797,-0.37257420772273975,-0.3523178800566794,-0.32436077045120754,-1.1012032793336504,-0.3264809939685279,1.0784930607577714,0.44356522534719467,0.0,0.42388916405396443,-0.23018987499345053,0.18260541861020338,0.1759176417083343,0.0,0.230150696758999,-1.0020137277971144,0.21234398087148698,-0.47853819585360524,,,0.0025,,274550,1.0,26285,172619,300835,17306
synthetic_trace,binary,C_union,"l1=0.0025,l2x4",ranker,True,300.0,613215.0,150000,60277,0.18003034591674805,6,True,nan,0.2887334584375708,0.06389656711379721,0.12368698910849965,0.3063148427795082,0.007360497818261471,0.028068354358022237,-0.29634820369491305,-0.28963006721665424,-0.2622703214178682,-1.1640335628118506,-0.2556206935266569,1.089728597016255,0.03937388951457041,0.0,0.23454963800258746,-0.11014417941860882,0.29434664243140474,0.2887334584375708,0.0,0.3524593912280182,-0.6351628611535228,0.23934013643945287,-0.43554538292531675,,,0.0025,,279280,4.0,28947,83439,308227,17752
