trace,policy,eviction,capacity_fraction,seeds,avoided_prefill_tokens_mean,avoided_prefill_tokens_std,avoided_prefill_tokens_ci95_half,headroom_closure_mean,headroom_closure_std,headroom_closure_ci95_half,gain_vs_lru_fraction_mean,gain_vs_lru_fraction_std,gain_vs_lru_fraction_ci95_half,block_hit_rate_mean,block_hit_rate_std,block_hit_rate_ci95_half
conversation_trace,oracle_count,sampled,0.005,5,7455935.0,11259.399784180327,13978.15008997754,0.5644780679629395,0.0013874228340519908,0.0017224368069680871,1.7254023595666126,0.0071309576211348044,0.008852833883164931,0.1243173129437466,0.00018773894046969088,0.00023307131267386115
conversation_trace,oracle_count,sampled,0.01,5,10586078.2,15874.23646037818,19707.30803241601,0.6215567349404714,0.0013516378178858614,0.0016780109639808586,2.33352362899724,0.007942938546664004,0.009860879735057762,0.17651044511196068,0.000255609101758486,0.0003173297384612377
conversation_trace,oracle_count,sampled,0.02,5,15997823.2,16386.762819422267,20343.591538562912,0.7653839504384882,0.000978226734728346,0.001214434195619683,2.423956139874648,0.007659996073974854,0.009509616574863808,0.26678215456034954,0.000271912313391367,0.00033756960413092174
conversation_trace,oracle_count,sampled,0.05,5,22063173.0,1881.2081224574808,2335.453930958348,0.8569171360475976,0.00013278466550317508,0.0001648475069389292,0.8026391255628047,0.0019940164280781545,0.0024755014874521973,0.367976856908793,3.135440515918628e-05,3.8925394754421904e-05
conversation_trace,oracle_count,sampled,0.1,5,22403828.2,3558.307912477502,4417.514523007597,0.7969849785578532,0.000720084513699393,0.0008939596783925155,0.29489432219900025,0.0009152611200674171,0.001136264592522831,0.37365681321682137,5.930690317412212e-05,7.362744105635244e-05
conversation_trace,oracle_next_use_sampled,sampled,0.001,5,5326370.6,5361.010520414971,6655.506610005714,0.9898882804884191,0.00198557710157979,0.002465024359477915,1.007151761166313,0.0020202052233620617,0.0025080139586470197,0.08887390770070999,9.063297410808236e-05,0.00011251765986352277
conversation_trace,oracle_next_use_sampled,sampled,0.0025,5,7530789.6,10930.858442958632,13570.277533146244,0.9390207663697622,0.0021045749696148074,0.002612756040709972,1.829286966427615,0.003940702671408541,0.0048922442098838816,0.12563831239759696,0.00018826186420319165,0.0002337205041558756
conversation_trace,oracle_next_use_sampled,sampled,0.005,5,10095788.4,15043.848985548879,18676.411094880325,0.8801715442039162,0.0018384573289559932,0.002282380319621708,2.690364230433956,0.011402541225058817,0.014155855170447856,0.16841719006007647,0.000249846208290086,0.00031017530826087954
conversation_trace,oracle_next_use_sampled,sampled,0.01,5,13483015.4,12639.042222415432,15690.92780831102,0.8645401548186639,0.0010737211716983343,0.0013329871911887598,3.2457609329001658,0.009198310251980705,0.011419379695267263,0.22487882304751503,0.0002121759630482452,0.0002634090194701981
conversation_trace,oracle_next_use_sampled,sampled,0.02,5,17187941.0,23609.766167838257,29310.696965126215,0.8458132706791941,0.001497292307998291,0.0018588359069703847,2.6786700789418134,0.0073905479532757525,0.009175106179568468,0.28666370835608956,0.00039266562214237846,0.0004874806034680781
conversation_trace,oracle_next_use_sampled,sampled,0.05,5,21609842.6,12906.345350253108,16022.775270169976,0.8173734223194925,0.0011645064834562512,0.001445693972903763,0.7656006034683648,0.002380429448453359,0.00295521970503562,0.36038367012561434,0.00021734699028949246,0.0002698286684997204
conversation_trace,oracle_next_use_sampled,sampled,0.1,5,23343119.0,11542.528384197285,14329.644320723552,0.9437071611233705,0.0018388200909836888,0.0022828306759610575,0.3491834579058019,0.0012771715597483897,0.0015855637152076979,0.389302293828509,0.0001929987520122046,0.0002396011843007265
synthetic_trace,learned_history,sampled,0.001,5,200192.0,0.0,0.0,0.009280198988882165,0.0,0.0,0.07123287671232877,0.0,0.0,0.0061520548807351,0.0,0.0
synthetic_trace,learned_history,sampled,0.0025,5,353280.0,0.0,0.0,-0.01303984422572452,1.939479807224432e-18,2.407796184655808e-18,-0.10039113428943938,1.5515838457795457e-17,1.9262369477246465e-17,0.010856567436591353,0.0,0.0
synthetic_trace,learned_history,sampled,0.005,5,1175552.0,0.0,0.0,0.04484182493406487,0.0,0.0,0.2099434321144203,0.0,0.0,0.03612562149915036,0.0,0.0
synthetic_trace,learned_history,sampled,0.01,5,1747456.0,0.0,0.0,-0.0369271801348918,0.0,0.0,-0.11721417605339587,0.0,0.0,0.05370067342186417,7.757919228897728e-18,9.631184738623232e-18
synthetic_trace,learned_history,sampled,0.02,5,3048982.4,125559.28580873657,155877.45136209103,-0.169302244234557,0.017083588609025556,0.021208676326415214,-0.2886054910528685,0.02917648325052923,0.03622158106035341,0.09370004405563598,0.003860922648612997,0.004793200108582426
synthetic_trace,learned_history,sampled,0.05,5,7066054.4,153048.39960221734,190004.22239882252,-0.13060956183140698,0.017838630650457415,0.022146034549915393,-0.14069421764540402,0.019034242560381325,0.023630344819256962,0.2171502297186733,0.004705228168712512,0.005841375811369832
synthetic_trace,learned_history,sampled,0.1,5,11472838.4,107132.48745735348,133001.22723198435,-0.21422422810561112,0.012498755486500406,0.015516766743970055,-0.13991216038210674,0.008087648613637274,0.010040532209830451,0.3525741078733715,0.003294143811924399,0.004089564053471622
synthetic_trace,learned_history_observed_norm,sampled,0.001,5,212889.6,7768.23974913236,9643.997302668522,0.018132081101354385,0.005415475560794198,0.006723123048152549,0.13917808219178082,0.041568063726093535,0.051605293785683445,0.0065422619422241795,0.0002387240112660354,0.0002963674905874262
synthetic_trace,learned_history_observed_norm,sampled,0.0025,5,487731.2,9691.552775484432,12031.72299566072,0.03143110504278533,0.003205568651017276,0.003979601096552439,0.24198174706649284,0.024679027398458966,0.030638147295827693,0.014988356724778149,0.0002978289070208641,0.00036974414651488223
